parent_key,title,unigram_community,bigram_community
8ECENDAE,Distribution and habitat requirements of the San Joaquin Kit Fox in the northern extreme of their range,0,5
VNMQTST4,Evaluating the Effectiveness of an Ultrasonic Acoustic Deterrent for Reducing Bat Fatalities at Wind Turbines,7,0
23H2CYIH,Assessing fatality minimization for hoary bats amid continued wind energy development,1,0
867HSBWE,"Game bird carcasses are less persistent than raptor carcasses, but can predict raptor persistence dynamics",1,8
9D6Q2SR2,Bird Displacement by Wind Turbines: Assessing Current Knowledge and Recommendations for Future Studies,2,18
JLHFB4A5,Eagle Conservation Plan Guidance: Module 1 – Land-based Wind Energy Version 2,6,14
RMYINBZ2,Acoustic exposure reveals variation in curtailment effectiveness at reducing bat fatality at wind turbines,7,0
FAS73SV5,"Testing and Evaluation of ""SafeWind"" A Bird Protection System",2,0
AZ2HZTBH,U.S. Fish and Wildlife Service wind turbine guidelines advisory committee recommended guidelines,3,14
ULBNVZFC,Wind power siting regulations and wildlife guidelines in the United States,3,7
Q3MB3U9B,Draft environmental impact statement: Klondike III/Biglow Canyon Wind Integration Project,3,10
MTRI92XZ,A review of the impacts of onshore wind energy development on biodiversity,5,3
T35QIHNR,Proceedings of Onshore Wildlife Interactions with Wind Developments: Research Meeting V,5,3
K6DS23ML,Proceedings of National Avian-Wind Power Planning Meeting IV,5,7
694UV3AM,Proceedings of National Avian-Wind Power Planning Meeting II,5,7
SSXF4APX,Proceedings of National Avian-Wind Power Planning Meeting,5,7
UQZI9VP3,Proceedings of National Avian-Wind Power Planning Meeting III,5,7
879UXKHF,Proceedings of the NWCC Wind Wildlife Research Meeting VII,5,3
84Z74QQG,Proceedings of the NWCC Wildlife Workgroup Research Planning Meeting VI,5,3
3K9YTYFH,"Post-Construction Bird and Bat Mortality Study: Cedar Ridge Wind Farm, Fond Du Lac County, Wisconsin",1,0
8E6MPEGH,Grand Pairie Wind Farm Bird and Bat Conservation Strategy,3,8
44Z34F2X,Staff Report on Burrowing Owl Mitigation,6,5
CVRMGB9Q,Post-Construction Wildlife Monitoring at th,3,13
6RWSLZB6,A review of the effectiveness of operational curtailment for reducing bat fatalities at terrestrial wind farms in North America,7,0
7A4VNZQR,An autonomous GPS geofence alert system to curtail avian fatalities at wind farms,2,1
E2W2IDFD,"Wind Turbine Effects on Avian Activity, Habitat Use, and Mortality in Altamont Pass and Solano County Wind Resource Areas, 1989-1991",6,5
P2ZP6UNI,U.S. Fish and Wildlife Service Land-Based Wind Energy Guidelines,3,14
GQ9DVTYJ,Investigating the causes of death for wind turbine-associated bat fatalities,1,0
8ILPPBPJ,"Post‐Construction Bat and Bird Fatality Study at the Blue Sky Green Field Wind Energy Center, Fond du Lac County, Wisconsin",3,5
VEAPSBDW,"Avian Use of Norris Hill Wind Resource Area, Montana",6,5
3NN2W7RI,Bats Killed in Large Numbers at United States Wind Energy Facilities,1,3
P3MADVFA,"Patterns of pre-construction bat acoustic activity at the proposed Resolute Wind Energy Project, Wyoming, 2009–2010 Final Project Report",3,0
TVBMQ3ZQ,"Patterns of pre-construction bat activity at the proposed Hoosac Wind Energy Project, Massachusetts, 2006–2007",1,0
V75F9HNF,"Avian and Bat Post-construction Monitoring at the Pinnacle Wind Farm, Mineral County, West Virginia, 2012",3,10
KVMUAA2F,"Effectiveness of an Operational Mitigation Experiment to Reduce Bat Fatalities at the Pinnacle Wind Farm, Mineral County, West Virginia, 2012",3,10
YHWSB3LP,"Efficacy of an Operational Minimization Experiment to Reduce Bat Fatalities at the Pinnacle Wind Farm, Mineral County, West Virginia, 2013",3,10
22VFQ6YP,Assessing Bat and Bird Fatality Risk at Wind Farms Sites using Acoustic Detectors,1,0
ZTLXPY4F,A conservation plan for bats in Wyoming,1,8
96YVACBE,"The Response of Red-Tailed Hawks and Golden Eagles to Topographical Features, Weather, and Abundance of a Dominant Prey Species at the Altamont Pass Wind Resource Area, California: April 1999 - December 2000",6,5
V6BQWZ2V,Testing the effectiveness of an experimental acoustic bat deterrent at the Maple Ridge wind farm,7,8
YC86KVBG,Impacts on biodiversity of exploitation of renewable energy sources: the example of birds and bats,5,4
2DIXUJUD,Have We All Gone Batty? The Need for a Better Balance Between the Conservation of Protected Species and the Development of Clean Renewable Energy,5,4
A7CSXUHH,The Potential Effects of Wind Power Facilities on Resident and Migratory Birds in Eastern Wisconsin,1,0
Q7TQYDRG,"BIRD MORTALITY AT ROTOR SWEPT AREA EQUIVALENTS, ALTAMONT PASS AND MOMEZUMA HILLS, CALIFORNIA",6,5
JDPD8RXR,CALIFORNIA ENERGY COMMISSION,7,4
ITHDV84S,The Trend of Golden Eagle Territory Occupancy in the Vicinity of the Altamont Pass Wind Resource Area: 2005 Survey,6,5
N639RQUW,Wind energy development: methods to assess bird and bat fatality rates post- construction,1,7
ZDSUPY3L,Bird and bat behavior and mortality at a northern Iowa windfarm,1,8
92QXBAB8,Pickering Wind Turbine Bird Monitoring Program in 2002,3,8
4GEYNE2Z,BirdLife South Africa/Endangered Wildlife Trust Best Practice Guidelines for Avian Monitoring and Impact Mitigation at Proposed Wind Energy Development Sites in Southern Africa,3,3
FFIJLFJW,"Bat Interactions with Wind Turbines at the Buffalo Ridge, Minnesota Wind Resource Area",3,5
FUJYY6D8,"Avian Monitoring Studies at the Buffalo Ridge, Monnesota Wind Resource Area: Results of a 4-year Study",3,5
4VMWGLHY,Effects of acoustic deterrents on foraging bats,7,0
BRXFWUMC,"Greater Sage-Grouse Habitat Use and Population Demographics at the Simpson Ridge Wind Resource Area, Carbon County, Wyoming",9,3
CW9GW898,"Greg Johnson Western EcoSystems Technology, Inc. www.WEST-Inc.com",10,13
WJXZN5NI,Flight Paths of Migrating Golden Eagles and the Risk Associated with Wind Energy Development in the Rocky Mountains,6,5
Q7XZG8X9,Increased Flight Altitudes among Migrating Golden Eagles Suggest Turbine Avoidance at a Rocky Mountain Wind Installation,6,5
8GYHVCN3,Comparing the Ecological Impacts of Wind and Oil & Gas Development: A Landscape Scale Assessment,5,3
V243PPZB,A briefing document on best practice for pre- construction assessment of the impacts of onshore wind farms on birds,5,1
NX5QGBWD,Development by Design: Mitigating Wind Development's Impacts on Wildlife in Kansas,5,3
JZ5VGHQE,Effects of Sexual Dimorphism and Landscape Composition on the Trophic Behavior of Greater Prairie-Chicken,9,3
MSXE9SQX,Topography drives migratory flight altitude of golden eagles: implications for on‐shore wind energy development,6,3
GU9JKBAI,Wind energy development: methods for assesing risks to birds and bats pre-construction,3,7
GUKBTWZA,"Assessment of the Impacts of Green Mountain Power Corporation’s Wind Power  Facility on Breeding and Migrating Birds in Searsburg, Vermont",3,7
DAKQR4GC,"Post-construction avian monitoring study for the Shiloh I wind power project Solano county, California",3,7
DQ5LL4EU,"Avian monitoring study and risk assessment for the Shiloh wind power project Solano county, California",3,7
2M8KD6YE,"A study of bird and bat collision fatalities at the Mountaineer Wind Energy Center, Tucker County, West Virginia: Annual report for 2003",1,0
QIL65TUW,Win-Win for Wind and Wildlife: A Vision to Facilitate Sustainable Development,5,3
U89VWGZJ,A crane movement model parameterized using portable radar for evaluating response to wind energy development,8,3
7T7P5FY8,AVIAN MORTALITY ASSOCIATED WITH THE TOP OF IOWA WIND FARM,3,12
5YHPRKMN,A new method to determine bird and bat fatality at wind energy turbines from carcass searches,1,8
8TFEKWEB,Mortality estimation from carcass searches using the R‐package carcass — a tutorial,1,8
49CG7EY4,"Bat mortality due to collision with wind turbines in Kutch District, Gujarat, India",1,15
N4GLTE86,"For the proposed Waaihoek Wind Energy Facility near Utrecht, KwaZulu-Natal",1,3
3L72NNQS,Flight responses by a migratory soaring raptor to changing meteorological conditions,6,5
QF3RT8PA,Wind Farm Facilities in Germany Kill Noctule Bats from Near and Far,1,0
G88IG8TP,"Wintering Sandhill Crane exposure to wind energy development in the central and southern Great Plains, USA",8,3
PMPAR5A3,Development of a Comprehensive Conservation Strategy for the North Shore Highlands Region of Minnesota in the Context of Future Wind Power Development,3,7
ABTP3P2B,Application of GIS and Spatial Analysis of Golden Eagle Fatalities Caused by Wind Turbines at the Altamont Pass Wind Resource,2,5
Z6D5HIEI,BREEDING BIRD HABITAT USE AND TURBINE COLLISIONS OF BIRDS AND BATS LOCATED AT A WIND FARM IN OKLHAOMA MIXED-GRASS PRAIRIE,1,1
EPM4L9UZ,"Pacific Northwest, Oregon",5,3
E3SB9C4L,Bats on the Move,1,0
NIM86KW4,"A population study of golden eagles in the altamont pass wind resource area: Population trend analysis, 1994-1997",6,5
2UVE3AUT,Reindeer and caribou (Rangifer tarandus) response towards human activities,2,15
IKGTRNY9,Avian mortalities due to transmission line collisions: A review of current estimates and field methods with an emphasis on applications to the Canadian electric network,1,12
SEEGJEK5,Resource Selection by the California Condor (Gymnogyps californianus) Relative to Terrestrial-Based Habitats and Meteorological Conditions,9,5
4AD3VKFJ,Impact of Wind Facilities on Bats in the Neotropics,1,8
ANYELVBU,Habitat use of bats in relation to wind turbines revealed by GPS tracking,1,0
5IXDV7EY,Environmental Impacts of Wind Power Development on the Population Biology of Greater Prairie-Chickens,9,3
SJ64WXHQ,"National Wind Technology Center Site Environmental Assessment: Bird and Bat Use and Fatalities -- Final Report; Period of Performance: April 23, 2001 -- December 31, 2002",3,10
M7U97Q6I,Monitoring of Greater Sage-Grouse and other Breeding Birds on the Withrow Wind Power Project Site: Final Report,9,3
XH3HSIQL,Effects of wind‐energy facilities on breeding grassland bird distributions,2,8
8VPD7USS,"Evaluating Bird and Bat Post-Construction Impacts at the Sheffield Wind Facility, Vermont",3,8
QX4VRABG,Suggestions regarding Avian Mortality Extrapolation,3,12
Z2Q9ARWN,Framework for Testing the Effectiveness of Bat and Eagle Impact-Reduction Strategies at Wind Energy Projects,6,8
FIPW9CF3,"Biological Effects of Repowering a Portion of the Altamont Pass Wind Resource Area, California: The Diable Winds Energy Project",6,5
QTLNZTMT,"Long-Term Trends in Fatality Rates of Birds and Bats in the Altamond Pass Wind Resource Area, California",1,5
5XU4XN9F,"RANGE MANAGEMENT PRACTICES TO REDUCE WIND TURBINE IMPACTS ON BURROWING OWLS AND OTHER RAPTORS IN THE ALTAMONT PASS WIND RESOURCE AREA, CALIFORNIA",6,5
PJBXUSVL,Repowering the APWRA: Forecasting and Minimizing Avian Mortality without Significant Loss of Power Generation,6,12
DSBQJJGB,Map-Based Repowering and Reorganization of a Wind Resource Area to Minimize Burrowing Owl and Other Bird Fatalities,6,5
8YSM9B7E,Assessment to Support and Adaptive Management Plan for the APWRA,6,13
ZVSPYIGJ,Partial Re-assessment of an Adaptive Management PLand for the APWRA: Accounting for Turbine Size,6,13
PL25UTXN,Bird Mortality at the Altamont Pass Wind Resource Area: March 1998 - September 2001,6,5
QYFEVS4X,Siting Guidelines for Wind Power Projects in South Dakota,3,7
PZPTWJ26,"Bird and Bat Pre-Construction Surveys for Kingdom Community Wind Project in Lowell, Vermont",3,10
FFHJFTBE,CALIFORNIA ENERGY COMMISSION,7,4
PTPB38UY,SEX-BIASED MORTALITY OF COMMON TERNS IN WIND FARM COLLISIONS,7,1
AQLRLRGE,"Avian Use, Flight Behavior, and Mortality on the Buffalo Ridge, Minnesota, Wind Resource Area",3,5
7Y4WQ9G2,FLIGHT HEIGHT DISTRIBUTION AND COLLISION RISK OF THE MARBLED MURRELET BRACHYRAMPHUS MARMORATUS: METHODOLOGY AND PRELIMINARY RESULTS,8,15
A2SZ8I4X,Avian / Wind Statistical Peer Review Project,3,7
CG8VWN66,Ultrasound emissions from wind turbines as a potential attractant to bats: a preliminary investigation,1,0
NDMWZYQQ,Field Test Results of a Potential Acoustic Deterrent to Reduce Bat Mortality from Wind Turbines,1,0
2E2G8526,Avian Risk Behavior and Fatalities at the Altamont Wind Resource Area,6,5
P5LRDGWE,"Bird Risk Behaviors and Fatalities at the Altamont Pass Wind Resource Area: Period of Performance, March 1998--December 2000",6,5
7CP2IEER,Baseline investigations of bats and birds at Wind Turbine Test Centre Østerild,3,13
SZQJMZJ2,First year post-construction monitoring of bats and birds at Wind Turbine Test Centre Østerild,3,13
B9CJI6F5,Black Bear Use Response to a Wind Energy Project in Southern Vermont,3,8
NRGRDXUQ,PRE-FILED TESTIMONY OF DAVID TIDHAR,1,
MAFZV62D,"Buffalo Gap Wind Farm 2, LLC",3,1
TVWI48IL,Is a wind‐power plant acting as a barrier for reindeer <i>Rangifer tarandus tarandus</i> movements?,2,13
6IJ5CWT6,Evidence of Late-Summer Mating Readiness and Early Sexual Maturation in Migratory Tree-Roosting Bats Found Dead at Wind Turbines,7,0
LLFJ9JJJ,"Avian Mitigation Plan: Kenetech Model Wind Turbines, Altamont Pass WRA, California",6,5
SQ7V5C8D,2014 bird and bat post-construction monitoring report – Laurel Mountain Wind Energy Project,1,0
5CX6FDFN,Collision fatality of raptors in wind farms does not depend on raptor abundance,2,1
VACNT78P,Using Wind Tunnels to Predict Bird Mortality in Wind Farms: The Case of Griffon Vultures,2,1
7KNBERN2,Minimal effects of wind turbines on the distribution of wintering farmland birds,2,0
AC5KZNYL,Onshore industrial wind turbine locations for the United States up to March 2014,1,0
JSB7HLLZ,Land cover and topography affect the land transformation caused by wind facilities,0,2
TM2MKX93,"Optimal Management of DoD Lands for Military Training, Ecosystem Services, and Renewable Energy Generation: Framework and Data Requirements:",0,4
9ZIXNC3W,Bird and Bat Monitoring Plan,3,10
BZA8AUK7,"Northwest Wildlife Consultants, Inc.",5,
86Y5I45Z,Europe's onshore and offshore wind energy potential : an assessment of environmental and economic constraints,5,1
EI97YPZW,"A retrospective tiered environmental assessment of the mount storm wind energy facility, West Virginia,USA",3,10
P4DPDTLC,Spatial Trade-Offs between Wind Power Production and Bird Collision Avoidance in Agricultural Landscapes,2,7
CN7WCDM7,Biglow Canyon Wind Farm Phase II,3,1
Q2BYJEWN,Female Agassiz’s desert tortoise activity at a wind energy facility in southern California: The influence of an El Niño event,0,2
VCITWLN4,Wind Energy Bird and Bat Monitoring Database,3,10
89YWPPGR,UNITED STATES ENVIRONMENTAL PROTECTION AGENCY REGION IX,3,7
VK7GUCQA,"Baseline avian use and behavior at the CARES wind plant site, Klickitat County, Washington",6,5
3Y9B8WIR,"Avian and Bat Mortality Associated with the Vansycle Wind Project, Umatilla County, Oregon - 1999 Study Year",1,0
TT5AP27C,"Synthesis and Comparison of Baseline Avian and Bat Use, Raptor Nesting and Mortality Information from Proposed and Existing Wind Developments",3,5
R2BBNCMQ,A comprehensive analysis of small-passerine fatalities from collision with turbines at wind energy facilities,1,14
5GU5F8RM,Nine Canyon Technical Advisory Committee Energy Northwest,3,0
C2YB59VX,BatTool: an R package with GUI for assessing the effect of White-nose syndrome and other take events on Myotis spp. of bats,1,16
G5HEGGH9,Assessing local population vulnerability with branching process models: an application to wind energy development,1,2
U3YRE898,Wind and Wildlife in the Northern Great Plains: Identifying Low-Impact Areas for Wind Development,5,3
E4XK5L8F,Weak relationship between risk assessment studies and recorded mortality in wind farms,2,1
A2MD4ILP,Post construction monitoring of wind farms: first records of direct impact on bats in Italy.,3,1
4VCKXCTI,"Expanded Buffalo Mountain Windfarm, 2005",3,
VD627Z7T,Effects of wind turbines on area use and behaviour of semi-domestic reindeer in enclosures,2,0
